src	desc	lat	lon	name	cmt	NULL
408	"Sun Street, Liverpool Street"	51.520009	-0.083935724	28.SS	E1.28	NULL
215	"Moorfields, Moorgate"	51.51906932	-0.088285377	29.M	E1.29	NULL
55	"Finsbury Circus, Liverpool Street"	51.51707521	-0.086685542	30.FC	E1.30	NULL
217	"Wormwood Street, Liverpool Street"	51.51615461	-0.082422399	31.WS	E1.31	NULL
87	"Devonshire Square, Liverpool Street"	51.51646835	-0.079684557	32.DS	E1.32	NULL
506	"Bell Lane, Liverpool Street"	51.517475	-0.075855	33.BL	E1.33	NULL
508	"Fournier Street, Whitechapel"	51.519362	-0.074431	34.FS	E1.34	NULL
236	"Fashion Street, Whitechapel"	51.51838043	-0.073438925	35.FS	E1.35	NULL
537	"Old Montague Street, Whitechapel"	51.51793	-0.067937	36.OMS	E1.36	NULL
503	"Cleveland Way, Stepney"	51.520893	-0.051394	37.CW	E2.01	NULL
501	"Cephas Street, Bethnal Green"	51.522561	-0.054883	38.CS	E2.02	NULL
444	"Bethnal Green Garden, Bethnal Green"	51.52568	-0.055312	39.BGG	E2.03	NULL
722	"Finnis Street, Bethnal Green"	51.52458353	-0.058631453	40.FS	E2.04	NULL
479	"Pott Street, Bethnal Green"	51.527152	-0.058005	41.PS	E2.05	NULL
578	"Hollybush Gardens, Bethnal Green"	51.527607	-0.057133	42.HG	E2.06	NULL
446	"York Hall, Bethnal Green"	51.528936	-0.055894	43.YH	E2.07	NULL
507	"Clarkson Street, Bethnal Green"	51.528692	-0.059091	44.CS	E2.08	NULL
702	"Durant Street, Bethnal Green"	51.52868155	-0.065550321	45.DS	E2.09	NULL
486	"Granby Street, Shoreditch"	51.525645	-0.069543	46.GS	E2.10	NULL
445	"Cheshire Street, Bethnal Green"	51.52388	-0.065076	47.CS	E2.11	NULL
565	"Selby Street, Whitechapel"	51.521905	-0.063386	48.SS	E2.12	NULL
390	"Buxton Street 1, Shoreditch"	51.521776	-0.068856	49.BS1	E2.13	NULL
399	"Brick Lane Market, Shoreditch"	51.52261762	-0.071653961	50.BLM	E2.14	NULL
132	"Bethnal Green Road, Shoreditch"	51.52364804	-0.074754872	51.BGR	E2.15	NULL
322	"Palissy Street, Shoreditch"	51.526293	-0.073955	52.PS	E2.16	NULL
533	"Wellington Row, Bethnal Green"	51.528222	-0.069743	53.WR	E2.17	NULL
534	"Goldsmith's Row, Haggerston"	51.531864	-0.066035	54.GR	E2.18	NULL
512	"Pritchard's Road, Bethnal Green"	51.532091	-0.06142	55.PR	E2.19	NULL
502	"Bonner Gate, Victoria Park"	51.53341	-0.049591815	56.BG	E2.20	NULL
485	"Old Ford Road, Bethnal Green"	51.531127	-0.048017	57.OFR	E2.21	NULL
577	"Globe Town Market, Bethnal Green"	51.528869	-0.047548	58.GTM	E3.01	NULL
531	"Twig Folly Bridge, Mile End"	51.530326	-0.042744	59.TFB	E3.02	NULL
521	"Driffield Road, Old Ford"	51.534137	-0.037366	60.DR	E3.03	NULL
459	"Gunmakers Lane, Old Ford"	51.535179	-0.03338	61.GL	E3.04	NULL
721	"Wendon Street, Old Ford"	51.53603947	-0.026262677	62.WS	E3.05	NULL
471	"Hewison Street, Old Ford"	51.533283	-0.028155	63.HS	E3.06	NULL
517	"Ford Road, Old Ford"	51.532513	-0.033085	64.FR	E3.07	NULL
472	"Malmesbury Road, Bow"	51.529452	-0.027616	65.MR	E3.08	NULL
470	"Mostyn Grove, Bow"	51.530535	-0.025492	66.MG	E3.09	NULL
496	"Devons Road, Bow"	51.52512	-0.015578	67.DR	E3.10	NULL
484	"Bromley High Street, Bow"	51.528828	-0.013258	68.BHS	E3.11	NULL
495	"Bow Church Station, Bow"	51.528169	-0.018703	69.BCS	E3.12	NULL
498	"Bow Road Station, Bow"	51.527058	-0.025296	70.BRS	E3.13	NULL
497	"Merchant Street, Bow"	51.526578	-0.027581	71.MS	E3.14	NULL
492	"Maplin Street, Mile End"	51.525501	-0.032267204	72.MS	E3.15	NULL
467	"Southern Grove, Bow"	51.523538	-0.030556	73.SG	E3.16	NULL
505	"Ackroyd Drive, Bow"	51.520398	-0.026768	74.AD	E3.17	NULL
499	"Furze Green, Bow"	51.519265	-0.021345	75.FG	E3.18	NULL
468	"Cantrell Road, Bow"	51.521564	-0.022694	76.CR	E3.19	NULL
519	"Teviot Street, Poplar"	51.518811	-0.011662	77.TS	E3.20	NULL
523	"Langdon Park, Poplar"	51.51549	-0.013475	78.LP	E4.01	NULL
554	"Aberfeldy Street, Poplar"	51.513548	-0.005659	79.AS	E4.02	NULL
547	"East India DLR, Blackwall"	51.509474	-0.002275	80.EID	E4.03	NULL
538	"Naval Row, Blackwall"	51.508981	-0.00699	81.NR	E4.04	NULL
526	"Lancaster Drive, Blackwall"	51.503143	-0.008428	82.LD	E4.05	NULL
563	"Preston's Road, Cubitt Town"	51.499286	-0.009152	83.PR	E4.06	NULL
504	"St. John's Park, Cubitt Town"	51.496454	-0.009506	84.SJP	E4.07	NULL
447	"Jubilee Crescent, Cubitt Town"	51.493381	-0.007542	85.JC	E4.08	NULL
476	"Stebondale Street, Cubitt Town"	51.489096	-0.009205	86.SS	E4.09	NULL
481	"Saunders Ness Road, Cubitt Town"	51.487129	-0.0090011	87.SNR	E4.10	NULL
454	"Napier Avenue, Millwall"	51.487679	-0.021582	88.NA	E4.11	NULL
477	"Spindrift Avenue, Millwall"	51.49109	-0.018716	89.SA	E4.12	NULL
586	"Mudchute DLR, Cubitt Town"	51.490645	-0.014582	90.MD	E4.13	NULL
455	"East Ferry Road, Cubitt Town"	51.49447	-0.014409	91.EFR	E4.14	NULL
473	"Millharbour, Millwall"	51.496137	-0.019355	92.M	E4.15	NULL
576	"Alpha Grove, Millwall"	51.497304	-0.022793	93.AG	E4.16	NULL
475	"Lightermans Road, Millwall"	51.499041	-0.020157	94.LR	E4.17	NULL
556	"Heron Quays DLR, Canary Wharf"	51.502661	-0.021596	95.HQD	E4.18	NULL
532	"Jubilee Plaza, Canary Wharf"	51.5034	-0.0202423	96.JP	E5.01	NULL
570	"Upper Bank Street, Canary Wharf"	51.503083	-0.017676	97.UBS	E5.02	NULL
494	"South Quay East, Canary Wharf"	51.50196	-0.016251	98.SQE	E5.03	NULL
551	"Import Dock, Canary Wharf"	51.505772	-0.016460175	99.ID	E5.04	NULL
448	"Fisherman's Walk West, Canary Wharf"	51.50623	-0.02296	100.FWW	E5.05	NULL
811	"Westferry Circus, Canary Wharf"	51.50570304	-0.027772743	101.WC	E5.06	NULL
510	"Westferry DLR, Limehouse"	51.509303	-0.025996	102.WD	E5.07	NULL
530	"Newby Place, Poplar"	51.508896	-0.012413	103.NP	E5.08	NULL
516	"Chrisp Street Market, Poplar"	51.5112	-0.014438	104.CSM	E5.09	NULL
469	"Lindfield Street, Poplar"	51.513757	-0.020467	105.LS	E5.10	NULL
716	"Stainsby Road , Poplar"	51.51542791	-0.02356501	106.SR	E5.11	NULL
487	"Canton Street, Poplar"	51.511811	-0.025626	107.CS	E5.12	NULL
460	"Burdett Road, Mile End"	51.516196	-0.029138	108.BR	E5.13	NULL
542	"Salmon Lane, Limehouse"	51.514115	-0.033828	109.SL	E5.14	NULL
480	"Flamborough Street, Limehouse"	51.5128711	-0.0389866	110.FS	E5.15	NULL
461	"Aston Street, Stepney"	51.516	-0.038775	111.AS	E5.16	NULL
712	"Mile End Stadium, Mile End"	51.51854104	-0.034903714	112.MES	E5.17	NULL
763	"Mile End Park Leisure Centre, Mile End"	51.52059714	-0.032566533	113.MEPLC	E5.18	NULL
522	"Clinton Road, Mile End"	51.525941	-0.036017	114.CR	E5.19	NULL
518	"Antill Road, Mile End"	51.528224	-0.037471	115.AR	E5.20	NULL
520	"Bancroft Road, Bethnal Green"	51.526041	-0.047218	116.BR	E6.01	NULL
478	"Stepney Green Station, Stepney"	51.521889	-0.04667	117.SGS	E6.02	NULL
561	"Rectory Square, Stepney"	51.518369	-0.043371	118.RS	E6.03	NULL
550	"Harford Street, Mile End"	51.521564	-0.039264	119.HS	E6.04	NULL
491	"Queen Mary's, Mile End"	51.522507	-0.041378	120.QM	E6.05	NULL
500	"Ansell House, Stepney"	51.520019	-0.05438	121.AH	E6.06	NULL
282	"Royal London Hospital, Whitechapel"	51.518675	-0.06111	122.RLH	E6.07	NULL
206	"New Road 1 , Whitechapel"	51.518154	-0.062697	123.NR1	E6.08	NULL
443	"Philpot Street, Whitechapel"	51.515256	-0.058641	124.PS	E6.09	NULL
450	"Jubilee Street, Stepney"	51.515975	-0.053177	125.JS	E6.10	NULL
464	"St. Mary & St. Michael Church, Stepney"	51.51417	-0.052099	126.SMSMC	E6.11	NULL
715	"Aylward Street, Stepney"	51.51563007	-0.049067243	127.AS	E6.12	NULL
483	"Albert Gardens, Stepney"	51.51328	-0.047784	128.AG	E6.13	NULL
513	"Watney Market, Stepney"	51.5142228	-0.055656	129.WM	E6.14	NULL
511	"Sutton Street, Shadwell"	51.511066	-0.053558	130.SS	E6.15	NULL
552	"Watney Street, Shadwell"	51.511542	-0.056667	131.WS	E6.16	NULL
449	"Shadwell Station, Shadwell"	51.511088	-0.057159	132.SS	E6.17	NULL
453	"Garnet Street, Shadwell"	51.508447	-0.055167	133.GS	E6.18	NULL
458	"Wapping Lane, Wapping"	51.504749	-0.057544	134.WL	E6.19	NULL
488	"Reardon Street, Wapping"	51.506946	-0.058681	135.RS	E6.20	NULL
451	"Hermitage Court, Wapping"	51.504719	-0.063531	136.HC	E6.21	NULL
134	"Wapping High Street, Wapping"	51.504904	-0.06797	137.WHS	E7.01	NULL
452	"St. Katharine's Way, Tower"	51.505697	-0.070542	138.SKW	E7.02	NULL
46	"Nesham Street, Wapping"	51.507131	-0.06691	139.NS	E7.03	NULL
490	"Pennington Street, Wapping"	51.508622	-0.065006	140.PS	E7.04	NULL
237	"Dock Street, Wapping"	51.50978602	-0.068161981	141.DS	E7.05	NULL
202	"Leman Street, Aldgate"	51.51236389	-0.06954201	142.LS	E7.06	NULL
489	"Christian Street, Whitechapel"	51.513074	-0.064094	143.CS	E7.07	NULL
33	"Central House, Aldgate"	51.515231	-0.07015	144.CH	E7.08	NULL
115	"Braham Street, Aldgate"	51.51423368	-0.073537654	145.BS	E7.09	NULL
102	"Jewry Street, Aldgate"	51.51340693	-0.076793375	146.JS	E7.10	NULL
263	"St. Mary Axe, Aldgate"	51.51422502	-0.080660083	147.SMA	E7.11	NULL
779	"Houndsditch, Aldgate"	51.514449	-0.077178979	148.H	E7.12	NULL
104	"Crosswall, Tower"	51.51159481	-0.077121322	149.C	E7.13	NULL
130	"Tower Gardens , Tower"	51.50950627	-0.075459482	150.TG	E7.14	NULL
199	"Great Tower Street, Monument"	51.51048489	-0.082989638	151.GTS	E7.15	NULL
587	"Monument Street, Monument"	51.50964	-0.08497	152.MS	E7.16	NULL
276	"Lower Thames Street, Monument"	51.50930161	-0.084985356	153.LTS	E7.17	NULL
579	"Queen Street 2, Bank"	51.511246	-0.093051	154.QS2	E7.18	NULL
101	"Queen Street 1, Bank"	51.51155322	-0.0929401	155.QS1	E7.19	NULL
136	"Queen Victoria Street, St. Paul's"	51.51196176	-0.097441687	156.QVS	E7.20	NULL
48	"Godliman Street, St. Paul's"	51.51248445	-0.099141408	157.GS	E7.21	NULL
659	"Blackfriars Station, St. Paul's"	51.511934	-0.10307894	158.BS	E7.22	NULL
27	"Bouverie Street, Temple"	51.51382102	-0.107927706	159.BS	E7.23	NULL
82	"Chancery Lane, Holborn"	51.514274	-0.111257	160.CL	E7.24	NULL
100335	"Tavistock Street, Covent Garden"	51.51196803	-0.120718759	161.TS	E7.25	NULL
700338	"Wellington Street , Strand"	51.51175646	-0.119643424	162.WS	E7.26	NULL
100338	"Wellington Street , Strand"	51.51175646	-0.119643424	1.WS	N1.01	NULL
283	"Kingsway, Covent Garden"	51.51440928	-0.118478757	2.K	N1.02	NULL
24	"British Museum, Bloomsbury"	51.51908011	-0.124678402	3.BM	N1.03	NULL
88	"Bayley Street , Bloomsbury"	51.51858757	-0.132053392	4.BS	N1.04	NULL
364	"Store Street, Bloomsbury"	51.519572	-0.13214036	5.SS	N1.05	NULL
12	"Malet Street, Bloomsbury"	51.52168078	-0.130431727	6.MS	N1.06	NULL
239	"Warren Street Station, Euston"	51.52443845	-0.138019439	7.WSS	N1.07	NULL
98	"Hampstead Road, Euston"	51.52554222	-0.138231303	8.HR	N1.08	NULL
20	"Drummond Street , Euston"	51.527326	-0.13605286	9.DS	N1.09	NULL
69	"Euston Road, Euston"	51.5262363	-0.134407652	10.ER	N1.10	NULL
795	"Euston Square Gardens, Euston"	51.527068	-0.13186102	11.ESG	N1.11	NULL
25	"Doric Way , Somers Town"	51.5288338	-0.132250369	12.DW	N1.12	NULL
214	"Endsleigh Gardens, Euston"	51.52683806	-0.130504336	13.EG	N1.13	NULL
287	"Bedford Way, Bloomsbury"	51.52367314	-0.128377673	14.BW	N1.14	NULL
19	"Taviton Street, Bloomsbury"	51.52505093	-0.131161087	15.TS	N1.15	NULL
65	"Gower Place , Euston"	51.52522753	-0.13518856	16.GP	N1.16	NULL
28	"Bolsover Street, Fitzrovia"	51.52351808	-0.143613641	17.BS	N1.17	NULL
76	"Longford Street, The Regent's Park"	51.52559505	-0.144083893	18.LS	N1.18	NULL
540	"Albany Street, The Regent's Park"	51.528302	-0.144466	19.AS	N1.19	NULL
315	"The Tennis Courts, The Regent's Park"	51.52536703	-0.153463612	20.TTC	N1.20	NULL
114	"Park Road (Baker Street), The Regent's Park"	51.52451738	-0.158963647	21.PRBS	N1.21	NULL
201	"Dorset Square, Marylebone"	51.5225965	-0.161113413	22.DS	N1.22	NULL
45	"Boston Place, Marylebone"	51.522511	-0.162298	23.BP	N1.23	NULL
182	"Bell Street , Marylebone"	51.52202903	-0.165842551	24.BS	N1.24	NULL
759	"Broadley Terrace, Marylebone"	51.52456169	-0.165668686	25.BT	N2.01	NULL
208	"Mallory Street, Marylebone"	51.52505151	-0.166304359	26.MS	N2.02	NULL
402	"Penfold Street, Marylebone"	51.52289229	-0.171681991	27.PS	N2.03	NULL
238	"Frampton Street, Paddington"	51.5233534	-0.175116099	28.FS	N2.04	NULL
394	"Aberdeen Place, St. John's Wood"	51.524826	-0.176268	29.AP	N2.05	NULL
47	"Warwick Avenue Station, Maida Vale"	51.52334476	-0.183846408	30.WAS	N2.06	NULL
255	"Clifton Road, Maida Vale"	51.52557531	-0.179592915	31.CR	N2.07	NULL
8	"Maida Vale, Maida Vale"	51.529857	-0.18348604	32.MV	N2.08	NULL
312	"Grove End Road, St. John's Wood"	51.53088935	-0.176770502	33.GER	N2.09	NULL
286	"St. John's Wood Road, St. John's Wood"	51.5272947	-0.174653609	34.SJWR	N2.10	NULL
60	"Lisson Grove, St. John's Wood"	51.52644828	-0.172190727	35.LG	N2.11	NULL
363	"Lord's, St. John's Wood"	51.5291212	-0.171185285	36.L	N2.12	NULL
247	"St. John's Wood Church, The Regent's Park"	51.530529	-0.167515	37.SJWC	N2.13	NULL
590	"Greenberry Street, St.John's Wood"	51.53256	-0.16862	38.GS	N2.14	NULL
110	"Wellington Road, St. John's Wood"	51.53304322	-0.172528678	39.WR	N2.15	NULL
7	"Charlbert Street, St. John's Wood"	51.53430039	-0.1680743	40.CS	N2.16	NULL
329	"Prince Albert Road, The Regent's Park"	51.53589283	-0.160854428	41.PAR	N2.17	NULL
271	"London Zoo, The Regent's Park"	51.53583617	-0.156285395	42.LZ	N2.18	NULL
343	"London Zoo Car Park, The Regent's Park"	51.53692216	-0.150181444	43.LZCP	N2.19	NULL
535	"Gloucester Avenue, Camden Town"	51.537349	-0.147154	44.GA	N2.20	NULL
456	"Parkway, Camden Town"	51.538071	-0.144664	45.P	N2.21	NULL
572	"Greenland Road, Camden Town"	51.539099	-0.141728	46.GR	N2.22	NULL
713	"Hawley Crescent, Camden Town"	51.54100708	-0.14326094	47.HC	N3.01	NULL
545	"Arlington Road, Camden Town"	51.539957	-0.145246	48.AR	N3.02	NULL
457	"Castlehaven Road, Camden Town"	51.542138	-0.145393	49.CR	N3.03	NULL
462	"Bonny Street, Camden Town"	51.541603	-0.138853	50.BS	N3.04	NULL
604	"St Martins Close, Camden Town"	51.538792	-0.138535	51.SMC	N3.05	NULL
131	"Eversholt Street , Camden Town"	51.53300545	-0.136792671	52.ES	N3.06	NULL
90	"Harrington Square 1, Camden Town"	51.53301907	-0.139174593	53.HS1	N3.07	NULL
362	"Royal College Street, Camden Town"	51.536264	-0.133952	54.RCS	N3.08	NULL
34	"Pancras Road, King's Cross"	51.5341235	-0.129386874	55.PR	N3.09	NULL
804	"Good's Way, King's Cross"	51.53466774	-0.125078653	56.GW	N3.10	NULL
806	"Handyside Street, King's Cross"	51.53724056	-0.124807386	57.HS	N3.11	NULL
836	"York Way, Kings Cross"	51.541596	-0.12544145	58.YW	N3.12	NULL
431	"Crinan Street, King's Cross"	51.534474	-0.122203	59.CS	N3.13	NULL
439	"Killick Street, King's Cross"	51.5338	-0.118677	60.KS	N3.14	NULL
674	"Carnegie Street, King's Cross"	51.53546778	-0.11619105	61.CS	N3.15	NULL
697	"Charlotte Terrace, Angel"	51.53639219	-0.112721065	62.CT	N3.16	NULL
339	"Risinghill Street, Angel"	51.5333196	-0.1117812	63.RS	N3.17	NULL
93	"Cloudesley Road, Angel"	51.53440868	-0.109025404	64.CR	N3.18	NULL
234	"Liverpool Road (N1 Centre), Angel"	51.53450449	-0.106992706	65.LRNC	N3.19	NULL
695	"Islington Green, Angel"	51.53638435	-0.102757578	66.IG	N3.20	NULL
326	"Graham Street, Angel"	51.53266186	-0.099981142	67.GS	N3.21	NULL
574	"Eagle Wharf Road, Hoxton"	51.53356	-0.09315	68.EWR	N3.22	NULL
42	"Wenlock Road , Hoxton"	51.53099181	-0.093903825	69.WR	N4.01	NULL
30	"Windsor Terrace, Hoxton"	51.52915444	-0.093421615	70.WT	N4.02	NULL
119	"Bath Street, St. Luke's"	51.52589324	-0.090847761	71.BS	N4.03	NULL
73	"Old Street Station, St. Luke's"	51.52548	-0.089659871	72.OSS	N4.04	NULL
319	"Baldwin Street, St. Luke's"	51.52702563	-0.088542771	73.BS	N4.05	NULL
50	"East Road, Hoxton"	51.52867339	-0.087459376	74.ER	N4.06	NULL
63	"Murray Grove , Hoxton"	51.53089041	-0.089782579	75.MG	N4.07	NULL
328	"New North Road 2, Hoxton"	51.53114	-0.086016	76.NNR2	N4.08	NULL
253	"Shoreditch Park, Hoxton"	51.53404294	-0.086379717	77.SP	N4.09	NULL
465	"Pitfield Street North,Hoxton"	51.53558	-0.08249	78.PSN	N4.10	NULL
748	"Hertford Road, De Beauvoir Town"	51.53727795	-0.079201849	79.HR	N4.11	NULL
717	"Dunston Road , Haggerston"	51.53658514	-0.075885686	80.DR	N4.12	NULL
749	"Haggerston Road, Haggerston"	51.53932857	-0.074284675	81.HR	N4.13	NULL
698	"Shoreditch Court, Haggerston"	51.53908372	-0.070329419	82.SC	N4.14	NULL
21	"Lansdowne Drive, Hackney Central"	51.539834	-0.062806212	83.LD	N4.15	NULL
614	"London Fields, Hackney Central"	51.54119	-0.058826101	84.LF	N4.16	NULL
788	"Copper Box Arena, Queen Elizabeth Olympic Park"	51.544909	-0.0205426	85.CBA	N4.17	NULL
816	"Here East South, Queen Elizabeth Olympic Park"	51.54653279	-0.02059759	86.HES	N4.18	NULL
812	"Here East North, Queen Elizabeth Olympic Park"	51.54873119	-0.022606555	87.HEN	N4.19	NULL
786	"Lee Valley VeloPark, Queen Elizabeth Olympic Park"	51.549369	-0.015717614	88.LVV	N5.01	NULL
787	"Timber Lodge, Queen Elizabeth Olympic Park"	51.546805	-0.01469126	89.TL	N5.02	NULL
784	"East Village, Queen Elizabeth Olympic Park"	51.546326	-0.00993526	90.EV	N5.03	NULL
790	"Stratford Station, Stratford"	51.541793	-0.00481	91.SS	N5.04	NULL
789	"Podium, Queen Elizabeth Olympic Park"	51.538718	-0.011889482	92.P	N5.05	NULL
783	"Monier Road, Hackney Wick"	51.5403115	-0.021630359	93.MR	N5.06	NULL
692	"Cadogan Close, Victoria Park"	51.54211855	-0.028941601	94.CC	N5.07	NULL
474	"Gascoyne Road, Victoria Park"	51.541515	-0.038557746	95.GR	N5.08	NULL
719	"Victoria Park Road, Hackney Central"	51.53642464	-0.054162264	96.VPR	N5.09	NULL
718	"Ada Street, Hackney Central"	51.53571683	-0.060291813	97.AS	N5.10	NULL
553	"Regent's Row , Haggerston"	51.535678	-0.062546	98.RR	N5.11	NULL
699	"Belford House, Haggerston"	51.5366541	-0.07023031	99.BH	N5.12	NULL
536	"Queensbridge Road, Haggerston"	51.53385	-0.06992	100.QR	N5.13	NULL
463	"Thurtle Road, Haggerston"	51.534776	-0.071881	101.TR	N5.14	NULL
466	"Whiston Road, Haggerston"	51.534464	-0.076341	102.WR	N5.15	NULL
569	"Pitfield Street Central, Hoxton"	51.53213	-0.08299	103.PSC	N5.16	NULL
31	"Fanshaw Street, Hoxton"	51.52953709	-0.083353323	104.FS	N6.01	NULL
588	"Hoxton Street, Hoxton"	51.52959	-0.0801	105.HS	N6.02	NULL
96	"Falkirk Street, Hoxton"	51.53095071	-0.078505384	106.FS	N6.03	NULL
539	"Hoxton Station, Hoxton"	51.531091	-0.075901	107.HS	N6.04	NULL
401	"Columbia Road, Shoreditch"	51.528187	-0.075375	108.CR	N6.05	NULL
39	"Shoreditch High Street, Shoreditch"	51.5263778	-0.078130921	109.SHS	N6.06	NULL
58	"New Inn Yard, Shoreditch"	51.52452699	-0.079248081	110.NIY	N6.07	NULL
40	"Commercial Street, Shoreditch"	51.52127071	-0.0755789	111.CS	N6.08	NULL
251	"Brushfield Street, Liverpool Street"	51.518908	-0.079249	112.BS	N6.09	NULL
122	"Norton Folgate, Liverpool Street"	51.52111369	-0.078869751	113.NF	N6.10	NULL
175	"Worship Street, Shoreditch"	51.521668	-0.079608554	114.WS	N6.11	NULL
323	"Clifton Street, Shoreditch"	51.523196	-0.083067	115.CS	N6.12	NULL
32	"Leonard Circus , Shoreditch"	51.52469624	-0.084439283	116.LC	N6.13	NULL
52	"Roscoe Street, St. Luke's"	51.52295439	-0.094934859	117.RS	N6.14	NULL
54	"Golden Lane, Barbican"	51.52174785	-0.094475072	118.GL	N6.15	NULL
95	"Aldersgate Street, Barbican"	51.5208417	-0.097340162	119.AS	N6.16	NULL
246	"Berry Street, Clerkenwell"	51.52285301	-0.099994052	120.BS	N6.17	NULL
78	"Sadlers Sports Centre, Finsbury"	51.52486887	-0.099489485	121.SSC	N6.18	NULL
107	"Finsbury Leisure Centre, St. Luke's"	51.52600832	-0.096317627	122.FLC	N6.19	NULL
351	"Macclesfield Rd, St Lukes"	51.529423	-0.097122	123.MR	N6.20	NULL
365	"City Road, Angel"	51.530344	-0.100168	124.CR	N6.21	NULL
344	"Goswell Road (City Uni), Finsbury"	51.528246	-0.10102611	125.GRCU	N6.22	NULL
123	"St. John Street, Finsbury"	51.52836014	-0.104724625	126.SJS	N6.23	NULL
51	"Finsbury Library , Finsbury"	51.52671796	-0.104298194	127.FL	N6.24	NULL
544	"Percival Street, Finsbury"	51.526153	-0.102208	128.PS	N6.25	NULL
135	"Clerkenwell Green, Clerkenwell"	51.52326004	-0.104708922	129.CG	N6.26	NULL
72	"Farringdon Lane, Clerkenwell"	51.52352001	-0.108340165	130.FL	N6.27	NULL
17	"Hatton Wall, Holborn"	51.5216612	-0.109006325	131.HW	N6.28	NULL
22	"Northington Street , Holborn"	51.5222641	-0.114079481	132.NS	N6.29	NULL
433	"Wren Street, Holborn"	51.524564	-0.116279	133.WS	N6.30	NULL
204	"Margery Street, Clerkenwell"	51.52659961	-0.112432615	134.MS	N7.01	NULL
264	"Tysoe Street, Clerkenwell"	51.52644342	-0.109256828	135.TS	N7.02	NULL
170	"Hardwick Street, Clerkenwell"	51.5278427	-0.1080682	136.HS	N7.03	NULL
1	"River Street , Clerkenwell"	51.52916347	-0.109970527	137.RS	N7.04	NULL
254	"Chadwell Street, Angel"	51.53051587	-0.106408455	138.CS	N7.05	NULL
75	"Torrens Street, Angel"	51.53219984	-0.105480698	139.TS	N7.06	NULL
189	"Claremont Square, Angel"	51.53166681	-0.109914711	140.CS	N7.07	NULL
70	"Calshot Street , King's Cross"	51.53136059	-0.117069978	141.CS	N7.08	NULL
593	"Northdown Street, King's Cross"	51.531066	-0.11934	142.NS	N7.09	NULL
227	"Great Percy Street, Clerkenwell"	51.52891573	-0.115480888	143.GPS	N7.10	NULL
26	"Ampton Street , Clerkenwell"	51.52728093	-0.11829517	144.AS	N7.11	NULL
793	"Cromer Street, Bloomsbury"	51.528279	-0.11955857	145.CS	N7.12	NULL
4	"St. Chad's Street, King's Cross"	51.53005939	-0.120973687	146.SCS	N7.13	NULL
798	"Birkenhead Street, King's Cross"	51.53019988	-0.122299441	147.BS	N7.14	NULL
14	"Belgrove Street , King's Cross"	51.52994371	-0.123616824	148.BS	N7.15	NULL
797	"Ossulston Street, Somers Town"	51.5293	-0.12827903	149.OS	N7.16	NULL
16	"Cartwright Gardens , Bloomsbury"	51.52635795	-0.125979294	150.CG	N7.17	NULL
89	"Tavistock Place, Bloomsbury"	51.5262503	-0.123509611	151.TP	N7.18	NULL
796	"Coram Street, Bloomsbury"	51.524	-0.12640984	152.CS	N7.19	NULL
